Average Duration,Standard Deviation
0.0,0.0
Average Duration,Standard Deviation
0.026,0.0
Average Duration,Standard Deviation
0.1365,0.1105
Average Duration,Standard Deviation
0.759,0.8849591327664043
Average Duration,Standard Deviation
1.34575,1.2728673094631662
Average Duration,Standard Deviation
2.0034,1.73958818115093
Average Duration,Standard Deviation
2.333833333333333,1.7514955910751124
Average Duration,Standard Deviation
3.475,3.2315718864266123
Average Duration,Standard Deviation
6.5465,8.67043600403117
Average Duration,Standard Deviation
10.001444444444445,12.74035515038826
Average Duration,Standard Deviation
13.606800000000002,16.219503153919355
Average Duration,Standard Deviation
26.086545454545455,42.38628418028136
