Average Duration,Standard Deviation
22.357000000000003,35.915892602781646
Average Duration,Standard Deviation
20.51075,34.92778873648937
Average Duration,Standard Deviation
18.947615384615386,33.991598424720415
Average Duration,Standard Deviation
17.60614285714286,33.11030456747598
Average Duration,Standard Deviation
16.444333333333336,32.281625369378304
Average Duration,Standard Deviation
15.429000000000002,31.502942793094743
Average Duration,Standard Deviation
14.524235294117648,30.77587428782375
Average Duration,Standard Deviation
13.731611111111114,30.08679194917946
Average Duration,Standard Deviation
13.031789473684213,29.43446378433737
Average Duration,Standard Deviation
13.031789473684213,29.43446378433737
Average Duration,Standard Deviation
13.031789473684213,29.43446378433737
Average Duration,Standard Deviation
12.387950000000002,28.82610503428273
Average Duration,Standard Deviation
11.806714285714287,28.25123453710914
Average Duration,Standard Deviation
11.277727272727274,27.707939052949854
Average Duration,Standard Deviation
11.277727272727274,27.707939052949854
